ID,Depth,Result,Word1,Word2
2635,3,brick,terracotta,lavastone
2636,4,vase,brick,jar
2637,5,flowerpot,brick,vase
2639,4,terrarium,flowerpot,jar
2641,3,mudpot,flowerpot,sludge
2642,7,terrajar,terrarium,jar
2643,4,terrarium,flowerpot,terrajar
2645,3,terracotta,lavastone,terrajar
2647,5,lavalamp,lavajar,lavastone
2648,9,pot,lavajar,terracotta
2649,2,volcano,pot,lavajar
2650,10,cauldron,lavastone,pot
2651,9,pot,cauldron,cauldron
2653,3,terracotta,brick,pottery
2655,9,pot,kettle,cauldron
2656,10,cauldron,kettle,earth
2657,12,tea,kettle,water
2658,13,teapot,kettle,tea
2659,14,teatime,tea,teapot
2660,15,tea party,teapot,teatime
2662,13,teapot,tea party,lavajar
2663,14,teatime,tea party,tea party
2664,16,teacup,tea party,water
2665,17,teacupful,lake,teacup
2666,16,teakettle,lake,tea party
2667,12,tea,teakettle,teacupful
2670,13,teapot,teakettle,teakettle
2671,13,teapot,teacupful,teacupful
2672,13,teapot,teacupful,teacup
2673,13,teapot,teacup,teacup
2674,13,teapot,tea party,teacup
2675,14,teatime,sea,tea party
2676,5,wave,sea,tide
2677,16,teabag,wave,tea party
2678,14,teatime,teabag,teacup
2681,17,steamer,teakettle,ocean
2682,13,teapot,steamer,teacup
2683,13,teapot,steamer,tea party
2684,13,teapot,teacupful,cauldron
2685,4,tide,ocean,teatime
2686,13,teapot,terrajar,teatime
2687,13,teapot,steamer,teacupful
2688,12,tea,teabag,steamer
2692,3,terracotta,rock,clay
2696,10,bankshot,shuttle,bank
170,1,lava,ocean,fire
173,2,magma,air,lava
175,2,magma,fire,lava
177,3,volcanic ash,magma,wind
178,3,tornado,wildfire,hurricane
191,6,sunlight,sun,air
195,2,dirt,mud,dust
196,2,mountain,dirt,hill
197,3,sea,ocean,ocean
198,4,world,life,planet
199,6,universe,life,world
200,2,soil,dirt,earth
201,4,forest,plant,plant
202,5,jungle,forest,forest
203,5,jungle,forest,plant
204,4,moss,plant,air
205,5,terraform,plant,planet
206,3,volcano,mountain,lake
210,2,mountain,earth,hill
211,3,cloud,mountain,air
212,3,volcano,mountain,fire
213,2,geyser,volcano,water
214,2,volcano,fire,hill
215,2,obsidian,lava,water
216,1,smoke,air,obsidian
217,2,volcano,obsidian,earth
218,3,glass,obsidian,water
219,4,mirror,glass,obsidian
1373,3,windmill,turbine,windmill
221,3,glass,ash,mirror
222,5,window,glass,mirror
223,1,dust,wind,ash
224,3,glass,wind,obsidian
225,1,mist,smoke,cloud
226,4,thunderstorm,cloud,volcano
1375,3,windmill,turbine,air
229,3,cloud,skylight,air
230,1,mist,skylight,dust
234,3,tornado,inferno,air
235,3,tornado,inferno,wind
237,2,magma,inferno,lava
238,2,volcano,magma,lightning
1377,2,tornado,turbine,dustdevil
240,2,volcano,magma,skylight
242,3,tornado,sunspot,wind
243,2,hurricane,sunspot,tornado
245,2,volcano,solar storm,earth
246,2,hurricane,solar storm,tornado
248,1,dust,meteorite,air
249,7,comet,meteorite,solar storm
254,2,magma,sludge,fire
255,2,mountain,rock,earth
256,2,volcano,mountain,earth
257,2,ash,volcano,air
258,2,soil,ash,earth
270,2,dirt,earth,dust
271,2,volcano,earth,smoke
272,3,clay,dirt,soil
273,2,fog,dust,smoke
274,2,obsidian,mud,lava
275,2,obsidian,dust,magma
276,2,fog,air,dust
277,2,fog,air,smoke
278,2,sludge,air,mud
279,1,dust,air,dirt
281,1,mist,air,fog
282,2,fog,air,mist
283,2,fog,air,sludge
284,1,dust,air,ash
286,3,mudslide,fog,earth
287,3,clay,earth,sludge
288,4,tree,earth,plant
289,4,pottery,earth,terracotta
290,4,forest,earth,moss
291,5,steel,earth,metal
294,4,forest,earth,tree
295,5,jungle,earth,forest
296,6,sword,earth,steel
297,4,terracotta,earth,ceramics
298,3,mudslide,earth,landslide
299,6,rainforest,earth,jungle
300,7,claymore,earth,sword
301,5,jungle,earth,rainforest
302,6,sword,earth,claymore
303,5,universe,world,world
304,6,cosmos,universe,world
305,2,tornado,fire,wind
307,5,solar system,planet,sun
308,5,solar system,planet,solar eclipse
309,6,galaxy,planet,solar system
310,5,solar system,galaxy,planet
311,5,solar system,galaxy,earth
312,5,sun,solar system,fire
313,2,ocean,solar system,water
314,6,atmosphere,solar system,air
315,0,earth,atmosphere,planet
317,2,magma,obsidian,fire
318,1,mist,lake,air
319,1,lava,lake,fire
320,2,storm,lake,wind
321,2,volcano,smoke,hill
322,2,tornado,smoke,storm
323,2,fog,smoke,sun
324,1,lava,magma,magma
325,4,aquarium,glass,water
326,4,window,glass,earth
228,5,skylight,cloud,window
231,6,bonfire,skylight,fire
232,7,campfire,bonfire,earth
233,8,inferno,campfire,wildfire
454,6,nebula,universe,fire
445,4,porcelain,ceramics,magma
456,3,pottery,fire,ceramics
293,3,landslide,earth,mudslide
280,3,terracotta,air,clay
285,3,pottery,earth,clay
292,4,ceramics,earth,pottery
448,7,asteroid,meteor,satellite
453,2,inferno,wildfire,wildfire
236,5,lightning,inferno,thunderstorm
241,6,sunspot,inferno,skylight
244,7,solar storm,hurricane,sunspot
457,3,ceramics,pottery,fire
459,4,vase,vase,vase
449,6,comet,asteroid,solar system
316,5,weather,atmosphere,earth
247,11,meteorite,solar storm,obsidian
327,4,window,glass,air
328,4,window,wind,glass
329,3,crater,mountain,volcano
330,2,volcano,crater,crater
331,5,moon,crater,planet
332,6,satellite,moon,planet
334,2,fog,island,mist
335,3,eruption,island,volcano
336,2,mountain,hill,air
337,1,lake,hill,water
338,2,breeze,hill,wind
339,2,island,hill,lake
2998,1,mist,smoke,water
341,2,island,peninsular breeze,peninsula
343,2,tornado,eruption,windship
345,2,volcano,venus,smoke
346,2,volcano,magma,smoke
347,3,glass,magma,obsidian
348,6,nebula,magma,galaxy
349,7,black hole,solar system,solar eclipse
350,5,atmosphere,planet,air
351,1,mud,clay,water
352,4,terrarium,plant,clay
353,4,moss,plant,sludge
354,3,clay,mud,sludge
355,2,clay,mud,mud
356,1,lava,soil,fire
357,6,mushroom,soil,life
358,7,slime,mushroom,sludge
359,3,terracotta,soil,clay
360,3,pottery,terracotta,terracotta
361,4,vase,pottery,air
362,4,windmill,terracotta,air
363,5,fern,moss,plant
364,5,baywindow,bay,window
365,5,skylight,nebula,baywindow
366,4,terrarium,skylight,terracotta
367,4,vase,pottery,terracotta
368,2,island,sludge,peninsula
369,1,mist,wind,water
370,2,island,hill,continent
371,5,terraform,hill,planet
372,6,eden,terraform,planet
373,2,mountain,hill,volcano
374,2,volcano,mountain,lava
375,7,nightfire,volcano,solar eclipse
376,2,storm,cloud,cloud
377,2,volcano,cloud,mountain
378,3,eruption,volcano,volcano
379,2,volcano,lava,wind
380,2,volcano,lava,hill
381,2,volcano,lava,ocean
382,2,island,lava,continent
383,3,glass,lava,obsidian
384,2,volcano,lava,tornado
385,2,volcano,lava,venus
386,1,mist,lava,fog
387,2,volcano,lava,island
388,2,volcano,lava,mist
389,2,obsidian,lava,volcanic ash
390,2,hurricane,obsidian,tornado
391,6,meteorite,obsidian,venus
392,7,asteroid,meteorite,meteorite
1374,2,tornado,turbine,firestorm
1390,2,volcano,ballista,magma
395,6,meteorite,meteor,meteor
396,7,asteroid,meteorite,meteor
397,6,meteorite,asteroid,meteor
1399,2,fog,smokebomb,smokescreen
399,10,meteor shower,meteorite,asteroid field
400,7,asteroid,meteorite,planet
401,7,asteroid,meteor,planet
402,8,meteor,asteroid,planet
403,7,asteroid,asteroid belt,planet
404,2,volcano,geyser,terraform
405,4,ceramics,meteor,pottery
406,3,terracotta,meteor,clay
407,6,moonrock,moon,crater
408,6,meteorite,moonrock,atmosphere
409,7,moondust,moonrock,air
410,7,asteroid,moonrock,planet
411,3,crater,meteor,earth
412,9,fireball,meteor,fire
1411,5,powerplant,generator,generator
414,2,tornado,meteor,wind
415,7,meteor shower,meteorite,water
416,7,fireball,meteorite,fire
417,7,asteroid,meteorite,earth
418,2,duststorm,dust,dust
419,2,clay,dirt,dirt
420,3,sandstorm,dirt,dust
421,2,hurricane,sandstorm,sandstorm
422,4,dustdevil,sandstorm,air
426,3,sandstorm,desert,air
427,2,volcano,desert,fire
428,5,oasis,desert,water
429,4,desert,dune,oasis
430,4,desert,dune,dune
432,2,magma,dirt,lava
433,1,lava,magma,dirt
434,3,muck,fog,dirt
435,3,dustdevil,tornado,dirt
436,7,asteroid,meteor,dirt
437,8,meteor,asteroid,dirt
438,7,spaceship,ceramics,meteor
439,7,asteroid,meteor,terraform
1422,8,energy,powerhouse,powerplant
333,6,spaceship,satellite,satellite
442,3,crater,meteor,lake
443,3,crater,continent,meteor
444,3,crater,meteorite,continent
446,3,lagoon,bay,breeze
447,8,meteor,galaxy,asteroid
455,3,ceramics,fire,clay
458,3,ceramics,pottery,water
423,3,desert,sandstorm,earth
424,4,oasis,desert,desert
425,4,dune,desert,earth
431,4,sahara,dune,desert
460,4,archipelago,vase,continent
461,4,cinder,plant,lava
462,3,mirror,obsidian,obsidian
220,4,reflection,mirror,mirror
227,4,mirrorball,cloud,mirror
239,5,lavalamp,magma,mirrorball
463,3,glass,obsidian,cinder
464,4,window,glass,glass
465,5,urn,obsidian,vase
466,1,lava,obsidian,volcano
467,3,mirror,lake,obsidian
468,5,black hole,world,obsidian
469,6,singularity,black hole,universe
470,5,black hole,singularity,universe
471,5,black hole,urn,singularity
472,5,black hole,singularity,singularity
473,6,singularity,black hole,black hole
474,7,wormhole,singularity,black hole
475,5,black hole,wormhole,singularity
476,5,black hole,wormhole,wormhole
478,3,mirror,window,window
481,2,volcano,hurricane,magma
482,2,tornado,hurricane,hurricane
483,2,hurricane,tornado,tornado
484,2,tornado,air,hurricane
485,2,hurricane,tornado,air
486,3,whirlwind,fire,tornado
487,2,tornado,fire,whirlwind
488,2,tornado,whirlwind,whirlwind
489,2,hurricane,whirlwind,tornado
490,2,volcano,eruption,eruption
491,1,lava,eruption,fire
492,2,tornado,eruption,whirlwind
493,2,tornado,earth,whirlwind
494,2,tornado,inferno,whirlwind
495,2,tornado,wildfire,whirlwind
496,2,storm,tornado,hurricane
497,2,hurricane,storm,storm
498,2,tornado,storm,whirlwind
499,3,firestorm,wildfire,inferno
500,2,hurricane,firestorm,storm
501,2,tornado,storm,air
502,2,tornado,storm,wind
503,4,firework,firestorm,firestorm
504,5,explosion,firework,firework
505,6,detonation,explosion,explosion
506,6,thunder,explosion,air
507,2,tornado,thunder,storm
508,5,lightning,detonation,thunder
509,4,thunderstorm,lightning,storm
510,2,storm,lightning,thunderstorm
511,5,lightning,thunderstorm,firework
512,5,lightning,thunderstorm,explosion
513,7,bang,detonation,explosion
514,5,explosion,thunder,bang
515,5,explosion,bang,bang
516,6,thunder,bang,lightning
517,2,volcano,hill,mud
518,4,forest,tree,water
519,5,swamp,forest,water
520,4,forest,swamp,swamp
521,5,jungle,forest,swamp
522,2,volcano,jungle,fire
523,5,jungle,tree,forest
524,4,forest,tree,plant
525,5,mossy,moss,moss
526,4,moss,mossy,mossy
527,5,fern,mossy,plant
528,7,tribe,family,family
529,8,culture,tribe,tribe
530,7,home,family,earth
531,9,society,home,culture
539,5,asteroid,dust,planet
394,6,meteor,asteroid,asteroid
413,7,waterspout,meteor,water
440,7,terracotta pot,meteor,terracotta
441,7,mudball,meteor,sludge
393,7,asteroid belt,meteorite,asteroid
398,8,asteroid field,asteroid,asteroid belt
540,6,meteor,asteroid,comet
541,6,meteor,comet,comet
542,5,asteroid,asteroid belt,asteroid belt
544,2,breeze,wind,air
545,1,wind,breeze,air
546,2,tornado,hurricane,wind
547,3,dustdevil,tornado,earth
548,2,tornado,dustdevil,earth
551,2,fog,steam,dust
552,1,mist,fog,dust
553,2,fog,fire,mist
554,2,fog,mist,earth
555,1,mist,magma,fog
556,2,sludge,steam,mud
557,3,mudslide,water,sludge
558,3,mudslide,lava,landslide
1376,3,windmill,mist,turbine
560,2,magma,mud,lavaflow
561,2,volcano,steam,lavaflow
562,2,ash,fog,volcano
563,2,obsidian,ash,magma
564,3,hell,inferno,inferno
565,4,purgatory,hell,hell
566,2,ocean,sea,sea
567,3,hell,purgatory,purgatory
568,2,tornado,purgatory,hurricane
569,5,hellmouth,purgatory,sea
570,4,abyss,sea,hell
571,2,volcano,abyss,mountain
572,3,hell,inferno,abyss
573,4,world,planet,earth
574,5,universe,sun,world
575,6,cosmos,life,universe
576,4,tree,plant,life
577,7,mushroom tree,mushroom,tree
578,4,windmill,breeze,life
579,8,society,human,family
532,9,civilization,society,society
580,9,civilization,society,man
581,8,society,family,civilization
582,8,culture,father,civilization
583,10,fatherhood,father,family
584,10,patriarch,tribe,father
585,1,lava,fire,mudslide
586,7,toadstool,animal,mushroom
587,2,obsidian,dust,lava
592,3,waterspout,ash,ocean
593,2,magma,inferno,mud
596,2,volcano,magma,mountain
597,1,lava,inferno,ocean
599,4,hellscape,hell,earth
1378,3,windmill,turbine,boulder
1381,3,windmill,catapult,turbine
1383,8,trebuchet,catapult,boulder
1384,9,ballista,trebuchet,catapult
1386,7,catapult,ballista,ballista
1388,3,windmill,ballista,turbine
1403,2,smokescreen,inferno,smokebomb
1407,4,turbine,generator,watermill
1409,3,windmill,generator,turbine
1415,9,jam,traffic,traffic
1423,5,powerplant,energy,generator
1426,10,electricity,power,energy
1427,5,lightning,electricity,energy
