Word,Depth,Reachability
nightmare,9,0.0068371295928955
chimney,4,0.625
bailout,11,0.00048828125
nothing,9,0.0039176940917968
alligator,8,0.0078125
grotto,6,0.015625
black earth,6,0.015625
sandstone,4,0.5625
black mountain,6,0.015625
pacific,5,0.03125
pacifist,6,0.015625
seascape,5,0.03125
observatory,7,0.0673828125
legacy,7,0.0078125
happiness,8,0.00390625
joy,9,0.001953125
terror,11,0.00048828125
dementor,12,0.0002441704273223
knowledge,13,0.0001220703125
smokestack,5,0.09765625
wisdom,12,0.00048828125
euphoria,9,0.005859375
bliss,10,0.0029296875
jungleship,7,0.0078125
alien,8,0.00390625
utopia,7,0.015625
vision,9,0.001953125
shuttle,7,0.01220703125
igloodome,12,0.000244140625
satellite dish,6,0.03125
tent,10,0.0009765625
canyon,4,0.265625
elysium,8,0.00390625
astrologer,10,0.0009765625
skyscraper,6,0.0625
igloo,11,0.00048828125
shuttlecraft,8,0.00390625
crystal,4,0.1875
owl,10,0.0009765625
andes,5,0.03125
mountaintis,5,0.03125
snowfort,6,0.03125
dome,6,0.03125
skydome,10,0.0009765625
starry,10,0.0009765625
spy satellite,10,0.0009765625
tabernacle,11,0.00048828125
ufo,7,0.05078125
portal,8,0.01171875
chimneystack,6,0.015625
sandcastle,5,0.09375
stealth,11,0.0009765625
moonbeam,8,0.00390625
gloom,8,0.00390625
rockslide,5,0.0625
quicksand,4,0.125
dunebuggy,6,0.015625
ruins,6,0.0390625
watering can,5,0.03125
sprinkler,8,0.00390625
oblivion,8,0.0117263793945312
vaselet,5,0.03125
twister,3,0.125
darkroom,8,0.00390625
hideout,12,0.000244140625
hellgate,8,0.00390625
vesuvius,8,0.00390625
terramoon,6,0.015625
ring of fire,7,0.0078125
doomsday,7,0.0078125
necklace,7,0.0078125
catastrophe,5,0.09375
cloak,12,0.000244140625
peace,9,0.009765625
horror,10,0.0019533634185791
harbor,4,0.125
mother of pearl,8,0.00390625
fossil,8,0.01171875
insight,13,0.0001220703125
astrologite,16,1.52587890625e-05
alien jar,9,0.001953125
mirror mountains,7,0.0078125
superearth,7,0.0078125
meteor storm,8,0.00390625
extinction,7,0.0322265625
desolation,6,0.0234375
prayer,10,0.0009765625
miracle,11,0.00048828125
cape,5,0.03125
cannonball,8,0.00390625
creativity,9,0.00390625
revolution,10,0.0009765625
space soda,11,0.00048828125
gyroscope,10,0.0009765625
obsidian,2,3.8125
slingshot,8,0.00390625
jailbreak,9,0.001953125
onyx,7,0.0078125
lunar colony,9,0.001953125
popweed,12,0.000244140625
terrazzo,8,0.00390625
cloudfork,11,0.00048828125
paleontologist,10,0.0009765625
starfish,9,0.001953125
polargalaxy,8,0.00390625
tear,14,6.103515625e-05
zeppelin,14,6.103515625e-05
despair,7,0.01171875
vacuum,8,0.00390625
bioluminescent,10,0.0009765625
windway,9,0.001953125
acidic mudbank,10,0.0009765625
bushtea,17,7.62939453125e-06
spacegator,9,0.001953125
flamediver,10,0.0009765625
lavaboat,8,0.00390625
city,7,0.0078125
iron man,9,0.001953125
chaos,11,0.00048828125
sunburn,8,0.00390625
forklift,10,0.0009765625
haunted,21,4.76837158203125e-07
halo,8,0.00390625
bomb,12,0.000244140625
cathedral,7,0.0078125
biobay,11,0.00048828125
omnipotence,11,0.00048828125
lavawoman,8,0.00390625
lavacloud,6,0.015625
forest of dreams,8,0.00390625
iceberg,8,0.01171875
rust,5,0.03125
sandstone castle,6,0.015625
citadel,7,0.0078125
dreamland,6,0.015625
hope,8,0.01953125
laputa,6,0.015625
garden,19,1.9073486328125e-06
dirigible,7,0.015625
spork,9,0.001953125
sea of flames,22,2.384185791015625e-07
skycastle,9,0.001953125
cloudcastle,10,0.0009765625
blimp,8,0.01171875
castle in the sky,5,0.0625
windcatcher,9,0.001953125
cloud vault,9,0.001953125
sundrop,11,0.00048828125
port,18,3.814697265625e-06
hurricane,2,15.75
bunker,6,0.09375
twilight,7,0.0625
airship,8,0.013671875
balloon,5,0.09375
cauldron,10,0.0029296875
serenity,11,0.0006103515625
imagination,8,0.0146484375
moat,5,0.03125
shale,4,0.0625
tomb,9,0.001953125
hellfire,10,0.0009765625
goldrush,8,0.00390625
revelation,12,0.000244140625
nuclear fallout,9,0.001953125
fog,2,9.75
jar,6,0.015625
lavastone,6,0.015625
terrajar,7,0.0078125
lavajar,8,0.00390625
calm,11,0.00048828125
daddy,11,0.001953125
kettle,11,0.00048828125
pot,9,0.0078125
lumber,13,0.0001220703125
fortuneteller,11,0.00048828125
tea party,15,3.0517578125e-05
moonglow,8,0.00390625
teacup,16,1.52587890625e-05
teacupful,17,7.62939453125e-06
teakettle,16,1.52587890625e-05
swamp thing,9,0.001953125
kraken,9,0.001953125
traffic jam,10,0.0009765625
limbo,7,0.0078125
teabag,16,1.52587890625e-05
saltstorm,9,0.001953125
teatime,14,0.00030517578125
steamer,17,7.62939453125e-06
chalice,9,0.001953125
forkatapult,9,0.001953125
netherworld,8,0.00390625
tea,12,0.001220703125
katana,7,0.0078125
bankshot,10,0.0009765625
blade golem,8,0.00390625
swordfern,8,0.00390625
lantern,7,0.0078125
venusian,7,0.0078125
lotus,13,0.0001220703125
scuba,9,0.001953125
melody,6,0.015625
goblet,8,0.00390625
goggles,10,0.0009765625
snowglobe,8,0.00390625
teapot,13,0.0018310546875
tranquility,10,0.0068359375
depression,12,0.0006103515625
terracotta army,4,0.0625
icehouse,12,0.000244140625
waterjet,9,0.001953125
sandblast,5,0.1875
canopy,7,0.015625
paradise,7,0.0625
eternity,11,0.00048828125
bushman,14,6.103515625e-05
meadow,9,0.001953125
carbonite,15,3.0517578125e-05
shades,8,0.00390625
mudpie,6,0.03125
